earth , jupiter , mars , venus , saturn , mercury , uranus , neptune , sun 
-0.693859 0.684598 -0.000222 , -5.022119 -2.004049 0.120694 , 0.736291 -1.188559 -0.042993 , -0.231018 0.679169 0.022840 , -9.072602 -3.095989 0.414978 , 0.017146 0.330037 0.025694 , -10.541169 15.132304 0.192665 , 24.659028 16.648435 -0.911140 , 0.005810 0.000978 -0.000166 
-0.706088 0.671970 -0.000221 , -5.019436 -2.010768 0.120662 , 0.748796 -1.179994 -0.043120 , -0.250088 0.672114 0.023843 , -9.071118 -3.101324 0.415012 , -0.014302 0.334300 0.028925 , -10.544430 15.129840 0.192698 , 24.657239 16.651053 -0.911153 , 0.005807 0.000986 -0.000166 
-0.718091 0.659128 -0.000219 , -5.016742 -2.017484 0.120629 , 0.761220 -1.171300 -0.043242 , -0.268954 0.664522 0.024826 , -9.069630 -3.106658 0.415045 , -0.045590 0.335930 0.031926 , -10.547691 15.127376 0.192731 , 24.655450 16.653671 -0.911166 , 0.005804 0.000993 -0.000166 
-0.729864 0.646077 -0.000218 , -5.014040 -2.024195 0.120597 , 0.773561 -1.162478 -0.043360 , -0.287599 0.656397 0.025790 , -9.068139 -3.111991 0.415078 , -0.076491 0.335032 0.034685 , -10.550951 15.124911 0.192764 , 24.653660 16.656288 -0.911178 , 0.005801 0.001001 -0.000166 
-0.741403 0.632821 -0.000217 , -5.011328 -2.030903 0.120564 , 0.785818 -1.153528 -0.043473 , -0.306009 0.647747 0.026732 , -9.066645 -3.117323 0.415111 , -0.106800 0.331730 0.037193 , -10.554210 15.122445 0.192797 , 24.651870 16.658906 -0.911191 , 0.005799 0.001009 -0.000166 
-0.752705 0.619364 -0.000215 , -5.008606 -2.037607 0.120531 , 0.797990 -1.144451 -0.043581 , -0.324168 0.638578 0.027653 , -9.065148 -3.122654 0.415144 , -0.136336 0.326159 0.039445 , -10.557469 15.119979 0.192830 , 24.650080 16.661523 -0.911204 , 0.005796 0.001017 -0.000165 
-0.763766 0.605711 -0.000214 , -5.005876 -2.044307 0.120498 , 0.810074 -1.135248 -0.043684 , -0.342063 0.628897 0.028552 , -9.063648 -3.127984 0.415177 , -0.164942 0.318462 0.041438 , -10.560728 15.117512 0.192863 , 24.648289 16.664140 -0.911216 , 0.005793 0.001025 -0.000165 
-0.774583 0.591866 -0.000212 , -5.003135 -2.051003 0.120465 , 0.822070 -1.125920 -0.043782 , -0.359679 0.618712 0.029428 , -9.062145 -3.133313 0.415210 , -0.192485 0.308788 0.043172 , -10.563986 15.115044 0.192896 , 24.646498 16.666757 -0.911229 , 0.005790 0.001032 -0.000165 
-0.785152 0.577834 -0.000211 , -5.000386 -2.057696 0.120431 , 0.833975 -1.116468 -0.043876 , -0.377001 0.608031 0.030279 , -9.060638 -3.138640 0.415242 , -0.218851 0.297285 0.044648 , -10.567243 15.112575 0.192929 , 24.644707 16.669373 -0.911242 , 0.005788 0.001040 -0.000165 
-0.795470 0.563618 -0.000209 , -4.997627 -2.064384 0.120397 , 0.845789 -1.106892 -0.043965 , -0.394015 0.596863 0.031107 , -9.059129 -3.143967 0.415274 , -0.243943 0.284104 0.045870 , -10.570500 15.110106 0.192962 , 24.642916 16.671990 -0.911254 , 0.005785 0.001048 -0.000165 
-0.805534 0.549224 -0.000208 , -4.994858 -2.071069 0.120363 , 0.857510 -1.097194 -0.044048 , -0.410709 0.585216 0.031909 , -9.057617 -3.149293 0.415307 , -0.267684 0.269391 0.046843 , -10.573757 15.107636 0.192995 , 24.641124 16.674606 -0.911267 , 0.005782 0.001056 -0.000165 
-0.815341 0.534657 -0.000207 , -4.992081 -2.077750 0.120329 , 0.869137 -1.087375 -0.044128 , -0.427068 0.573099 0.032686 , -9.056101 -3.154617 0.415339 , -0.290010 0.253289 0.047573 , -10.577013 15.105165 0.193028 , 24.639332 16.677222 -0.911279 , 0.005779 0.001064 -0.000165 
-0.824888 0.519920 -0.000205 , -4.989294 -2.084426 0.120294 , 0.880669 -1.077434 -0.044202 , -0.443079 0.560523 0.033436 , -9.054583 -3.159941 0.415371 , -0.310871 0.235938 0.048066 , -10.580268 15.102693 0.193061 , 24.637540 16.679838 -0.911292 , 0.005776 0.001072 -0.000165 
-0.834171 0.505019 -0.000204 , -4.986497 -2.091099 0.120260 , 0.892103 -1.067374 -0.044271 , -0.458729 0.547497 0.034159 , -9.053061 -3.165263 0.415402 , -0.330228 0.217472 0.048331 , -10.583523 15.100221 0.193094 , 24.635747 16.682454 -0.911304 , 0.005773 0.001079 -0.000165 
-0.843189 0.489958 -0.000202 , -4.983691 -2.097768 0.120225 , 0.903438 -1.057196 -0.044336 , -0.474006 0.534032 0.034854 , -9.051537 -3.170584 0.415434 , -0.348053 0.198018 0.048374 , -10.586778 15.097748 0.193127 , 24.633955 16.685069 -0.911317 , 0.005771 0.001087 -0.000165 
-0.851938 0.474743 -0.000201 , -4.980876 -2.104434 0.120190 , 0.914674 -1.046899 -0.044395 , -0.488897 0.520138 0.035522 , -9.050009 -3.175905 0.415465 , -0.364325 0.177701 0.048204 , -10.590032 15.095274 0.193160 , 24.632161 16.687685 -0.911330 , 0.005768 0.001095 -0.000165 
-0.860415 0.459377 -0.000199 , -4.978052 -2.111095 0.120154 , 0.925809 -1.036486 -0.044450 , -0.503390 0.505827 0.036160 , -9.048478 -3.181224 0.415497 , -0.379033 0.156637 0.047830 , -10.593285 15.092800 0.193193 , 24.630368 16.690300 -0.911342 , 0.005765 0.001103 -0.000165 
-0.868619 0.443867 -0.000197 , -4.975218 -2.117752 0.120119 , 0.936841 -1.025958 -0.044499 , -0.517474 0.491110 0.036770 , -9.046945 -3.186542 0.415528 , -0.392171 0.134938 0.047260 , -10.596538 15.090325 0.193226 , 24.628574 16.692915 -0.911355 , 0.005762 0.001111 -0.000165 
-0.876546 0.428217 -0.000196 , -4.972375 -2.124405 0.120083 , 0.947770 -1.015315 -0.044544 , -0.531137 0.475998 0.037349 , -9.045408 -3.191859 0.415559 , -0.403738 0.112712 0.046503 , -10.599791 15.087849 0.193259 , 24.626781 16.695529 -0.911367 , 0.005759 0.001118 -0.000165 
-0.884194 0.412432 -0.000194 , -4.969522 -2.131055 0.120047 , 0.958593 -1.004558 -0.044584 , -0.544367 0.460504 0.037899 , -9.043868 -3.197175 0.415590 , -0.413741 0.090058 0.045567 , -10.603043 15.085373 0.193292 , 24.624986 16.698144 -0.911380 , 0.005756 0.001126 -0.000165 
-0.891562 0.396517 -0.000193 , -4.966660 -2.137700 0.120010 , 0.969309 -0.993689 -0.044619 , -0.557155 0.444641 0.038418 , -9.042325 -3.202490 0.415621 , -0.422187 0.067075 0.044462 , -10.606294 15.082895 0.193324 , 24.623192 16.700758 -0.911392 , 0.005753 0.001134 -0.000165 
-0.898646 0.380477 -0.000191 , -4.963789 -2.144341 0.119974 , 0.979918 -0.982709 -0.044648 , -0.569489 0.428420 0.038906 , -9.040779 -3.207804 0.415651 , -0.429088 0.043854 0.043196 , -10.609545 15.080417 0.193357 , 24.621397 16.703373 -0.911405 , 0.005750 0.001142 -0.000165 
-0.905445 0.364317 -0.000190 , -4.960909 -2.150978 0.119937 , 0.990418 -0.971618 -0.044673 , -0.581361 0.411855 0.039362 , -9.039230 -3.213117 0.415682 , -0.434461 0.020482 0.041777 , -10.612795 15.077939 0.193390 , 24.619602 16.705987 -0.911417 , 0.005747 0.001149 -0.000165 
-0.911956 0.348043 -0.000188 , -4.958019 -2.157611 0.119900 , 1.000808 -0.960419 -0.044693 , -0.592759 0.394960 0.039786 , -9.037678 -3.218428 0.415712 , -0.438324 -0.002955 0.040214 , -10.616045 15.075459 0.193423 , 24.617807 16.708600 -0.911429 , 0.005744 0.001157 -0.000165 
-0.918179 0.331660 -0.000186 , -4.955120 -2.164241 0.119863 , 1.011085 -0.949112 -0.044708 , -0.603675 0.377747 0.040179 , -9.036123 -3.223739 0.415743 , -0.440696 -0.026380 0.038516 , -10.619295 15.072979 0.193456 , 24.616011 16.711214 -0.911442 , 0.005741 0.001165 -0.000165 
-0.924110 0.315172 -0.000185 , -4.952211 -2.170866 0.119825 , 1.021250 -0.937698 -0.044718 , -0.614101 0.360231 0.040539 , -9.034565 -3.229049 0.415773 , -0.441599 -0.049713 0.036690 , -10.622544 15.070498 0.193489 , 24.614215 16.713828 -0.911454 , 0.005738 0.001173 -0.000165 
-0.929748 0.298586 -0.000183 , -4.949294 -2.177487 0.119788 , 1.031301 -0.926178 -0.044723 , -0.624027 0.342426 0.040866 , -9.033003 -3.234357 0.415803 , -0.441059 -0.072882 0.034746 , -10.625792 15.068017 0.193522 , 24.612419 16.716441 -0.911467 , 0.005735 0.001181 -0.000165 
-0.935093 0.281906 -0.000181 , -4.946367 -2.184104 0.119750 , 1.041237 -0.914555 -0.044723 , -0.633446 0.324345 0.041159 , -9.031439 -3.239664 0.415832 , -0.439100 -0.095816 0.032691 , -10.629040 15.065534 0.193555 , 24.610623 16.719054 -0.911479 , 0.005732 0.001188 -0.000165 
-0.940141 0.265137 -0.000180 , -4.943431 -2.190717 0.119712 , 1.051056 -0.902828 -0.044717 , -0.642349 0.306004 0.041420 , -9.029872 -3.244971 0.415862 , -0.435749 -0.118447 0.030533 , -10.632288 15.063051 0.193587 , 24.608826 16.721667 -0.911492 , 0.005729 0.001196 -0.000165 
-0.944892 0.248286 -0.000178 , -4.940485 -2.197325 0.119673 , 1.060758 -0.891000 -0.044707 , -0.650730 0.287418 0.041647 , -9.028302 -3.250276 0.415892 , -0.431034 -0.140708 0.028280 , -10.635535 15.060568 0.193620 , 24.607029 16.724279 -0.911504 , 0.005726 0.001204 -0.000165 
-0.949345 0.231357 -0.000177 , -4.937530 -2.203930 0.119635 , 1.070340 -0.879071 -0.044692 , -0.658582 0.268600 0.041841 , -9.026728 -3.255580 0.415921 , -0.424985 -0.162536 0.025940 , -10.638781 15.058083 0.193653 , 24.605232 16.726892 -0.911516 , 0.005723 0.001212 -0.000165 
-0.953498 0.214356 -0.000175 , -4.934566 -2.210530 0.119596 , 1.079803 -0.867043 -0.044672 , -0.665899 0.249567 0.042000 , -9.025152 -3.260883 0.415950 , -0.417632 -0.183867 0.023521 , -10.642027 15.055598 0.193686 , 24.603434 16.729504 -0.911529 , 0.005720 0.001219 -0.000165 
-0.957350 0.197288 -0.000173 , -4.931593 -2.217127 0.119557 , 1.089144 -0.854917 -0.044647 , -0.672674 0.230334 0.042126 , -9.023572 -3.266185 0.415979 , -0.409007 -0.204643 0.021031 , -10.645272 15.053112 0.193719 , 24.601637 16.732116 -0.911541 , 0.005717 0.001227 -0.000165 
-0.960900 0.180159 -0.000172 , -4.928610 -2.223719 0.119518 , 1.098363 -0.842694 -0.044616 , -0.678901 0.210916 0.042217 , -9.021990 -3.271485 0.416008 , -0.399142 -0.224803 0.018478 , -10.648517 15.050626 0.193751 , 24.599838 16.734728 -0.911553 , 0.005714 0.001235 -0.000165 
-0.964147 0.162974 -0.000170 , -4.925618 -2.230307 0.119478 , 1.107459 -0.830376 -0.044581 , -0.684577 0.191329 0.042274 , -9.020404 -3.276785 0.416037 , -0.388072 -0.244291 0.015869 , -10.651762 15.048138 0.193784 , 24.598040 16.737340 -0.911566 , 0.005711 0.001243 -0.000165 
-0.967091 0.145737 -0.000168 , -4.922617 -2.236891 0.119439 , 1.116431 -0.817964 -0.044541 , -0.689696 0.171588 0.042298 , -9.018816 -3.282084 0.416066 , -0.375831 -0.263048 0.013213 , -10.655005 15.045650 0.193817 , 24.596241 16.739952 -0.911578 , 0.005708 0.001250 -0.000165 
-0.969730 0.128456 -0.000167 , -4.919607 -2.243470 0.119399 , 1.125276 -0.805460 -0.044495 , -0.694254 0.151711 0.042286 , -9.017224 -3.287381 0.416094 , -0.362456 -0.281020 0.010516 , -10.658249 15.043162 0.193850 , 24.594443 16.742563 -0.911590 , 0.005705 0.001258 -0.000165 
-0.972064 0.111135 -0.000165 , -4.916588 -2.250046 0.119359 , 1.133995 -0.792864 -0.044445 , -0.698248 0.131711 0.042241 , -9.015629 -3.292677 0.416123 , -0.347985 -0.298151 0.007788 , -10.661492 15.040672 0.193882 , 24.592643 16.745174 -0.911603 , 0.005701 0.001266 -0.000165 
-0.974093 0.093780 -0.000163 , -4.913559 -2.256617 0.119318 , 1.142587 -0.780178 -0.044390 , -0.701673 0.111607 0.042161 , -9.014031 -3.297973 0.416151 , -0.332456 -0.314387 0.005036 , -10.664734 15.038182 0.193915 , 24.590844 16.747785 -0.911615 , 0.005698 0.001273 -0.000165 
-0.975816 0.076395 -0.000161 , -4.910521 -2.263184 0.119278 , 1.151050 -0.767404 -0.044329 , -0.704528 0.091413 0.042047 , -9.012431 -3.303267 0.416179 , -0.315911 -0.329674 0.002269 , -10.667976 15.035691 0.193948 , 24.589044 16.750396 -0.911627 , 0.005695 0.001281 -0.000165 
-0.977233 0.058988 -0.000160 , -4.907474 -2.269747 0.119237 , 1.159383 -0.754543 -0.044264 , -0.706810 0.071147 0.041899 , -9.010827 -3.308560 0.416207 , -0.298391 -0.343959 -0.000506 , -10.671217 15.033200 0.193981 , 24.587244 16.753007 -0.911640 , 0.005692 0.001289 -0.000164 
-0.978343 0.041562 -0.000158 , -4.904417 -2.276305 0.119196 , 1.167585 -0.741597 -0.044194 , -0.708517 0.050824 0.041718 , -9.009220 -3.313852 0.416235 , -0.279943 -0.357189 -0.003280 , -10.674458 15.030707 0.194013 , 24.585444 16.755617 -0.911652 , 0.005689 0.001297 -0.000164 
-0.979147 0.024124 -0.000156 , -4.901352 -2.282859 0.119155 , 1.175656 -0.728566 -0.044118 , -0.709648 0.030462 0.041502 , -9.007610 -3.319142 0.416263 , -0.260612 -0.369312 -0.006044 , -10.677699 15.028214 0.194046 , 24.583643 16.758227 -0.911664 , 0.005686 0.001304 -0.000164 
-0.979644 0.006678 -0.000155 , -4.898277 -2.289409 0.119113 , 1.183595 -0.715453 -0.044038 , -0.710201 0.010076 0.041253 , -9.005997 -3.324432 0.416290 , -0.240447 -0.380274 -0.008790 , -10.680938 15.025721 0.194079 , 24.581842 16.760837 -0.911676 , 0.005682 0.001312 -0.000164 
-0.979835 -0.010769 -0.000153 , -4.895193 -2.295955 0.119071 , 1.191399 -0.702258 -0.043953 , -0.710177 -0.010317 0.040970 , -9.004381 -3.329721 0.416318 , -0.219501 -0.390024 -0.011508 , -10.684178 15.023226 0.194111 , 24.580041 16.763447 -0.911689 , 0.005679 0.001320 -0.000164 
-0.979719 -0.028212 -0.000151 , -4.892100 -2.302496 0.119030 , 1.199070 -0.688983 -0.043863 , -0.709576 -0.030701 0.040654 , -9.002762 -3.335008 0.416345 , -0.197827 -0.398509 -0.014190 , -10.687417 15.020731 0.194144 , 24.578240 16.766057 -0.911701 , 0.005676 0.001327 -0.000164 
-0.979297 -0.045646 -0.000150 , -4.888997 -2.309033 0.118987 , 1.206605 -0.675631 -0.043767 , -0.708397 -0.051059 0.040305 , -9.001141 -3.340294 0.416372 , -0.175483 -0.405679 -0.016825 , -10.690655 15.018235 0.194177 , 24.576438 16.768666 -0.911713 , 0.005673 0.001335 -0.000164 
-0.978570 -0.063066 -0.000148 , -4.885886 -2.315566 0.118945 , 1.214003 -0.662201 -0.043667 , -0.706642 -0.071375 0.039924 , -8.999515 -3.345580 0.416399 , -0.152531 -0.411482 -0.019405 , -10.693893 15.015739 0.194209 , 24.574636 16.771276 -0.911725 , 0.005669 0.001343 -0.000164 
-0.977537 -0.080466 -0.000146 , -4.882765 -2.322094 0.118902 , 1.221265 -0.648696 -0.043562 , -0.704312 -0.091632 0.039510 , -8.997887 -3.350864 0.416426 , -0.129035 -0.415867 -0.021919 , -10.697130 15.013241 0.194242 , 24.572834 16.773885 -0.911737 , 0.005666 0.001350 -0.000164 
-0.976200 -0.097840 -0.000145 , -4.879635 -2.328618 0.118860 , 1.228389 -0.635118 -0.043452 , -0.701410 -0.111814 0.039064 , -8.996256 -3.356147 0.416453 , -0.105066 -0.418784 -0.024356 , -10.700367 15.010743 0.194275 , 24.571031 16.776494 -0.911750 , 0.005663 0.001358 -0.000164 
-0.974559 -0.115184 -0.000143 , -4.876496 -2.335137 0.118817 , 1.235374 -0.621467 -0.043337 , -0.697937 -0.131905 0.038587 , -8.994622 -3.361428 0.416479 , -0.080696 -0.420184 -0.026705 , -10.703603 15.008245 0.194307 , 24.569229 16.779102 -0.911762 , 0.005659 0.001366 -0.000164 
-0.972614 -0.132491 -0.000141 , -4.873348 -2.341653 0.118773 , 1.242219 -0.607746 -0.043217 , -0.693896 -0.151888 0.038078 , -8.992985 -3.366709 0.416506 , -0.056006 -0.420018 -0.028956 , -10.706839 15.005745 0.194340 , 24.567425 16.781711 -0.911774 , 0.005656 0.001373 -0.000164 
-0.970367 -0.149757 -0.000140 , -4.870191 -2.348163 0.118730 , 1.248924 -0.593955 -0.043093 , -0.689291 -0.171748 0.037539 , -8.991345 -3.371989 0.416532 , -0.031080 -0.418240 -0.031097 , -10.710074 15.003245 0.194373 , 24.565622 16.784319 -0.911786 , 0.005653 0.001381 -0.000164 
-0.967818 -0.166977 -0.000138 , -4.867024 -2.354670 0.118686 , 1.255489 -0.580097 -0.042963 , -0.684125 -0.191468 0.036969 , -8.989702 -3.377267 0.416558 , -0.006009 -0.414804 -0.033116 , -10.713309 15.000744 0.194405 , 24.563818 16.786927 -0.911798 , 0.005650 0.001389 -0.000164 
-0.964969 -0.184144 -0.000136 , -4.863848 -2.361172 0.118642 , 1.261911 -0.566173 -0.042829 , -0.678403 -0.211032 0.036369 , -8.988056 -3.382544 0.416584 , 0.019110 -0.409668 -0.035000 , -10.716543 14.998243 0.194438 , 24.562015 16.789535 -0.911810 , 0.005646 0.001396 -0.000164 
-0.961821 -0.201255 -0.000135 , -4.860664 -2.367669 0.118598 , 1.268191 -0.552185 -0.042689 , -0.672129 -0.230425 0.035739 , -8.986406 -3.387821 0.416610 , 0.044171 -0.402792 -0.036736 , -10.719777 14.995740 0.194470 , 24.560210 16.792143 -0.911823 , 0.005643 0.001404 -0.000164 
-0.958374 -0.218302 -0.000133 , -4.857470 -2.374162 0.118554 , 1.274327 -0.538134 -0.042545 , -0.665308 -0.249631 0.035081 , -8.984754 -3.393096 0.416636 , 0.069064 -0.394141 -0.038312 , -10.723010 14.993237 0.194503 , 24.558406 16.794751 -0.911835 , 0.005639 0.001412 -0.000164 
-0.954631 -0.235283 -0.000132 , -4.854267 -2.380651 0.118509 , 1.280320 -0.524021 -0.042397 , -0.657947 -0.268635 0.034394 , -8.983099 -3.398370 0.416661 , 0.093667 -0.383684 -0.039714 , -10.726243 14.990734 0.194536 , 24.556601 16.797358 -0.911847 , 0.005636 0.001419 -0.000164 
-0.950592 -0.252190 -0.000130 , -4.851055 -2.387135 0.118464 , 1.286168 -0.509849 -0.042243 , -0.650050 -0.287420 0.033679 , -8.981441 -3.403642 0.416687 , 0.117851 -0.371394 -0.040928 , -10.729475 14.988229 0.194568 , 24.554796 16.799965 -0.911859 , 0.005633 0.001427 -0.000164 
-0.946260 -0.269020 -0.000128 , -4.847834 -2.393615 0.118419 , 1.291871 -0.495619 -0.042084 , -0.641624 -0.305973 0.032937 , -8.979779 -3.408914 0.416712 , 0.141479 -0.357256 -0.041939 , -10.732707 14.985724 0.194601 , 24.552991 16.802572 -0.911871 , 0.005629 0.001435 -0.000164 
-0.941635 -0.285766 -0.000127 , -4.844603 -2.400090 0.118374 , 1.297428 -0.481333 -0.041921 , -0.632676 -0.324278 0.032169 , -8.978115 -3.414184 0.416737 , 0.164402 -0.341258 -0.042734 , -10.735938 14.983218 0.194633 , 24.551185 16.805179 -0.911883 , 0.005626 0.001442 -0.000164 
-0.936719 -0.302424 -0.000125 , -4.841364 -2.406561 0.118329 , 1.302839 -0.466992 -0.041753 , -0.623214 -0.342321 0.031374 , -8.976448 -3.419454 0.416762 , 0.186465 -0.323404 -0.043298 , -10.739169 14.980712 0.194666 , 24.549379 16.807786 -0.911895 , 0.005622 0.001450 -0.000164 
-0.931515 -0.318989 -0.000124 , -4.838115 -2.413027 0.118283 , 1.308103 -0.452598 -0.041581 , -0.613245 -0.360086 0.030554 , -8.974777 -3.424722 0.416787 , 0.207502 -0.303705 -0.043618 , -10.742399 14.978205 0.194698 , 24.547573 16.810392 -0.911907 , 0.005619 0.001457 -0.000164 
-0.926023 -0.335456 -0.000122 , -4.834858 -2.419489 0.118237 , 1.313219 -0.438153 -0.041403 , -0.602777 -0.377560 0.029709 , -8.973104 -3.429989 0.416812 , 0.227337 -0.282191 -0.043679 , -10.745628 14.975697 0.194731 , 24.545767 16.812998 -0.911919 , 0.005616 0.001465 -0.000164 
-0.920246 -0.351820 -0.000121 , -4.831591 -2.425946 0.118191 , 1.318187 -0.423657 -0.041221 , -0.591819 -0.394728 0.028840 , -8.971427 -3.435255 0.416836 , 0.245789 -0.258907 -0.043468 , -10.748857 14.973188 0.194763 , 24.543960 16.815604 -0.911931 , 0.005612 0.001473 -0.000164 
-0.914186 -0.368076 -0.000119 , -4.828315 -2.432398 0.118144 , 1.323007 -0.409114 -0.041035 , -0.580379 -0.411577 0.027947 , -8.969748 -3.440519 0.416861 , 0.262668 -0.233918 -0.042974 , -10.752086 14.970678 0.194796 , 24.542153 16.818210 -0.911943 , 0.005609 0.001480 -0.000164 
-0.907846 -0.384219 -0.000117 , -4.825031 -2.438846 0.118098 , 1.327678 -0.394524 -0.040843 , -0.568467 -0.428094 0.027032 , -8.968066 -3.445783 0.416885 , 0.277781 -0.207312 -0.042185 , -10.755314 14.968168 0.194828 , 24.540346 16.820816 -0.911955 , 0.005605 0.001488 -0.000163 
-0.901226 -0.400244 -0.000116 , -4.821737 -2.445290 0.118051 , 1.332199 -0.379890 -0.040647 , -0.556093 -0.444264 0.026095 , -8.966380 -3.451045 0.416909 , 0.290932 -0.179200 -0.041094 , -10.758542 14.965658 0.194861 , 24.538538 16.823421 -0.911967 , 0.005602 0.001495 -0.000163 
-0.894330 -0.416147 -0.000114 , -4.818434 -2.451729 0.118004 , 1.336570 -0.365212 -0.040447 , -0.543267 -0.460075 0.025137 , -8.964692 -3.456307 0.416933 , 0.301925 -0.149722 -0.039693 , -10.761769 14.963146 0.194893 , 24.536731 16.826027 -0.911979 , 0.005598 0.001503 -0.000163 
-0.887159 -0.431923 -0.000113 , -4.815122 -2.458163 0.117957 , 1.340791 -0.350493 -0.040242 , -0.529998 -0.475515 0.024159 , -8.963000 -3.461567 0.416957 , 0.310574 -0.119048 -0.037980 , -10.764996 14.960634 0.194926 , 24.534922 16.828632 -0.911991 , 0.005595 0.001510 -0.000163 
-0.879717 -0.447566 -0.000111 , -4.811801 -2.464593 0.117909 , 1.344862 -0.335734 -0.040032 , -0.516298 -0.490570 0.023161 , -8.961306 -3.466826 0.416981 , 0.316699 -0.087376 -0.035953 , -10.768222 14.958121 0.194958 , 24.533114 16.831237 -0.912003 , 0.005591 0.001518 -0.000163 
-0.872005 -0.463073 -0.000110 , -4.808471 -2.471018 0.117862 , 1.348781 -0.320938 -0.039818 , -0.502178 -0.505229 0.022144 , -8.959608 -3.472083 0.417005 , 0.320140 -0.054937 -0.033618 , -10.771447 14.955607 0.194991 , 24.531305 16.833841 -0.912015 , 0.005588 0.001526 -0.000163 
-0.864026 -0.478439 -0.000109 , -4.805132 -2.477438 0.117814 , 1.352548 -0.306104 -0.039600 , -0.487649 -0.519480 0.021109 , -8.957908 -3.477340 0.417028 , 0.320760 -0.021992 -0.030982 , -10.774672 14.953093 0.195023 , 24.529497 16.836446 -0.912027 , 0.005584 0.001533 -0.000163 
-0.855784 -0.493658 -0.000107 , -4.801784 -2.483854 0.117766 , 1.356164 -0.291237 -0.039377 , -0.472723 -0.533312 0.020057 , -8.956204 -3.482595 0.417052 , 0.318451 0.011171 -0.028061 , -10.777897 14.950578 0.195055 , 24.527687 16.839050 -0.912039 , 0.005580 0.001541 -0.000163 
-0.847280 -0.508728 -0.000106 , -4.798427 -2.490265 0.117717 , 1.359628 -0.276336 -0.039150 , -0.457412 -0.546714 0.018989 , -8.954498 -3.487850 0.417075 , 0.313141 0.044242 -0.024871 , -10.781121 14.948062 0.195088 , 24.525878 16.841654 -0.912051 , 0.005577 0.001548 -0.000163 
-0.838518 -0.523643 -0.000104 , -4.795061 -2.496671 0.117669 , 1.362939 -0.261404 -0.038918 , -0.441729 -0.559675 0.017905 , -8.952788 -3.493103 0.417098 , 0.304803 0.076893 -0.021439 , -10.784344 14.945545 0.195120 , 24.524068 16.844258 -0.912063 , 0.005573 0.001556 -0.000163 
