earth , jupiter 
0.668156 0.729890 0.000049 , 2.711365 -4.325401 -0.042717 ,
0.668027 0.730006 0.000049 , 2.711427 -4.325357 -0.042719 ,
0.667898 0.730121 0.000049 , 2.711490 -4.325314 -0.042721 ,
0.667769 0.730237 0.000049 , 2.711553 -4.325270 -0.042722 ,
0.667640 0.730352 0.000049 , 2.711616 -4.325226 -0.042724 ,
0.667511 0.730468 0.000049 , 2.711679 -4.325183 -0.042725 ,
0.667381 0.730583 0.000049 , 2.711742 -4.325139 -0.042727 ,
0.667252 0.730698 0.000049 , 2.711805 -4.325095 -0.042729 ,
0.667123 0.730814 0.000049 , 2.711868 -4.325052 -0.042730 ,
0.666994 0.730929 0.000049 , 2.711931 -4.325008 -0.042732 ,
0.666865 0.731044 0.000049 , 2.711994 -4.324964 -0.042733 ,
0.666736 0.731160 0.000049 , 2.712057 -4.324921 -0.042735 ,
0.666606 0.731275 0.000049 , 2.712120 -4.324877 -0.042736 ,
0.666477 0.731390 0.000049 , 2.712183 -4.324833 -0.042738 ,
0.666348 0.731505 0.000049 , 2.712246 -4.324789 -0.042740 ,
0.666218 0.731621 0.000049 , 2.712309 -4.324746 -0.042741 ,
0.666089 0.731736 0.000049 , 2.712372 -4.324702 -0.042743 ,
0.665960 0.731851 0.000049 , 2.712435 -4.324658 -0.042744 ,
0.665830 0.731966 0.000049 , 2.712498 -4.324615 -0.042746 ,
0.665701 0.732081 0.000049 , 2.712561 -4.324571 -0.042748 ,
0.665572 0.732196 0.000049 , 2.712624 -4.324527 -0.042749 ,
0.665442 0.732311 0.000049 , 2.712687 -4.324484 -0.042751 ,
0.665313 0.732426 0.000049 , 2.712750 -4.324440 -0.042752 ,
0.665183 0.732541 0.000049 , 2.712813 -4.324396 -0.042754 ,
0.665054 0.732656 0.000049 , 2.712876 -4.324353 -0.042756 ,
0.664924 0.732771 0.000049 , 2.712939 -4.324309 -0.042757 ,
0.664795 0.732886 0.000049 , 2.713002 -4.324265 -0.042759 ,
0.664665 0.733001 0.000049 , 2.713065 -4.324222 -0.042760 ,
0.664536 0.733116 0.000049 , 2.713128 -4.324178 -0.042762 ,
0.664406 0.733231 0.000049 , 2.713190 -4.324134 -0.042763 ,
0.664277 0.733346 0.000049 , 2.713253 -4.324090 -0.042765 ,
0.664147 0.733461 0.000049 , 2.713316 -4.324047 -0.042767 ,
0.664017 0.733576 0.000049 , 2.713379 -4.324003 -0.042768 ,
0.663888 0.733691 0.000049 , 2.713442 -4.323959 -0.042770 ,
0.663758 0.733805 0.000049 , 2.713505 -4.323916 -0.042771 ,
0.663628 0.733920 0.000049 , 2.713568 -4.323872 -0.042773 ,
0.663498 0.734035 0.000049 , 2.713631 -4.323828 -0.042775 ,
0.663369 0.734150 0.000049 , 2.713694 -4.323785 -0.042776 ,
0.663239 0.734264 0.000049 , 2.713757 -4.323741 -0.042778 ,
0.663109 0.734379 0.000049 , 2.713820 -4.323697 -0.042779 ,
0.662979 0.734494 0.000049 , 2.713883 -4.323653 -0.042781 ,
0.662850 0.734608 0.000049 , 2.713946 -4.323610 -0.042783 ,
0.662720 0.734723 0.000049 , 2.714009 -4.323566 -0.042784 ,
0.662590 0.734837 0.000049 , 2.714072 -4.323522 -0.042786 ,
0.662460 0.734952 0.000049 , 2.714135 -4.323479 -0.042787 ,
0.662330 0.735066 0.000049 , 2.714198 -4.323435 -0.042789 ,
0.662200 0.735181 0.000049 , 2.714261 -4.323391 -0.042791 ,
0.662070 0.735295 0.000049 , 2.714324 -4.323348 -0.042792 ,
0.661940 0.735410 0.000049 , 2.714387 -4.323304 -0.042794 ,
0.661810 0.735524 0.000049 , 2.714449 -4.323260 -0.042795 ,
0.661680 0.735639 0.000049 , 2.714512 -4.323216 -0.042797 ,
0.661550 0.735753 0.000049 , 2.714575 -4.323173 -0.042798 ,
0.661420 0.735868 0.000049 , 2.714638 -4.323129 -0.042800 ,
0.661290 0.735982 0.000049 , 2.714701 -4.323085 -0.042802 ,
0.661160 0.736096 0.000048 , 2.714764 -4.323041 -0.042803 ,
0.661030 0.736211 0.000048 , 2.714827 -4.322998 -0.042805 ,
0.660900 0.736325 0.000048 , 2.714890 -4.322954 -0.042806 ,
0.660769 0.736439 0.000048 , 2.714953 -4.322910 -0.042808 ,
0.660639 0.736553 0.000048 , 2.715016 -4.322867 -0.042810 ,
0.660509 0.736668 0.000048 , 2.715079 -4.322823 -0.042811 ,
0.660379 0.736782 0.000048 , 2.715142 -4.322779 -0.042813 ,
0.660249 0.736896 0.000048 , 2.715205 -4.322735 -0.042814 ,
0.660118 0.737010 0.000048 , 2.715268 -4.322692 -0.042816 ,
0.659988 0.737124 0.000048 , 2.715331 -4.322648 -0.042818 ,
0.659858 0.737238 0.000048 , 2.715394 -4.322604 -0.042819 ,
0.659728 0.737352 0.000048 , 2.715456 -4.322561 -0.042821 ,
0.659597 0.737466 0.000048 , 2.715519 -4.322517 -0.042822 ,
0.659467 0.737580 0.000048 , 2.715582 -4.322473 -0.042824 ,
0.659336 0.737694 0.000048 , 2.715645 -4.322429 -0.042825 ,
0.659206 0.737808 0.000048 , 2.715708 -4.322386 -0.042827 ,
0.659076 0.737922 0.000048 , 2.715771 -4.322342 -0.042829 ,
0.658945 0.738036 0.000048 , 2.715834 -4.322298 -0.042830 ,
0.658815 0.738150 0.000048 , 2.715897 -4.322254 -0.042832 ,
0.658684 0.738264 0.000048 , 2.715960 -4.322211 -0.042833 ,
0.658554 0.738378 0.000048 , 2.716023 -4.322167 -0.042835 ,
0.658423 0.738492 0.000048 , 2.716086 -4.322123 -0.042837 ,
0.658293 0.738606 0.000048 , 2.716149 -4.322079 -0.042838 ,
0.658162 0.738720 0.000048 , 2.716212 -4.322036 -0.042840 ,
0.658032 0.738833 0.000048 , 2.716275 -4.321992 -0.042841 ,
0.657901 0.738947 0.000048 , 2.716338 -4.321948 -0.042843 ,
0.657770 0.739061 0.000048 , 2.716400 -4.321904 -0.042845 ,
0.657640 0.739175 0.000048 , 2.716463 -4.321861 -0.042846 ,
0.657509 0.739288 0.000048 , 2.716526 -4.321817 -0.042848 ,
0.657378 0.739402 0.000048 , 2.716589 -4.321773 -0.042849 ,
0.657248 0.739516 0.000048 , 2.716652 -4.321729 -0.042851 ,
0.657117 0.739629 0.000048 , 2.716715 -4.321686 -0.042853 ,
0.656986 0.739743 0.000048 , 2.716778 -4.321642 -0.042854 ,
0.656855 0.739856 0.000048 , 2.716841 -4.321598 -0.042856 ,
0.656725 0.739970 0.000048 , 2.716904 -4.321554 -0.042857 ,
0.656594 0.740084 0.000048 , 2.716967 -4.321511 -0.042859 ,
0.656463 0.740197 0.000048 , 2.717030 -4.321467 -0.042860 ,
0.656332 0.740311 0.000048 , 2.717093 -4.321423 -0.042862 ,
0.656201 0.740424 0.000048 , 2.717155 -4.321379 -0.042864 ,
0.656070 0.740537 0.000048 , 2.717218 -4.321336 -0.042865 ,
0.655940 0.740651 0.000048 , 2.717281 -4.321292 -0.042867 ,
0.655809 0.740764 0.000048 , 2.717344 -4.321248 -0.042868 ,
0.655678 0.740878 0.000048 , 2.717407 -4.321204 -0.042870 ,
0.655547 0.740991 0.000048 , 2.717470 -4.321161 -0.042872 ,
0.655416 0.741104 0.000048 , 2.717533 -4.321117 -0.042873 ,
0.655285 0.741218 0.000048 , 2.717596 -4.321073 -0.042875 ,
0.655154 0.741331 0.000048 , 2.717659 -4.321029 -0.042876 ,
0.655023 0.741444 0.000048 , 2.717722 -4.320986 -0.042878 ,
0.654892 0.741557 0.000048 , 2.717785 -4.320942 -0.042880 ,
0.654761 0.741671 0.000048 , 2.717848 -4.320898 -0.042881 ,
0.654629 0.741784 0.000048 , 2.717910 -4.320854 -0.042883 ,
0.654498 0.741897 0.000048 , 2.717973 -4.320811 -0.042884 ,
0.654367 0.742010 0.000048 , 2.718036 -4.320767 -0.042886 ,
0.654236 0.742123 0.000048 , 2.718099 -4.320723 -0.042887 ,
0.654105 0.742236 0.000048 , 2.718162 -4.320679 -0.042889 ,
0.653974 0.742349 0.000048 , 2.718225 -4.320635 -0.042891 ,
0.653842 0.742463 0.000048 , 2.718288 -4.320592 -0.042892 ,
0.653711 0.742576 0.000048 , 2.718351 -4.320548 -0.042894 ,
0.653580 0.742689 0.000048 , 2.718414 -4.320504 -0.042895 ,
0.653449 0.742802 0.000048 , 2.718477 -4.320460 -0.042897 ,
0.653317 0.742915 0.000048 , 2.718540 -4.320417 -0.042899 ,
0.653186 0.743027 0.000048 , 2.718602 -4.320373 -0.042900 ,
0.653055 0.743140 0.000048 , 2.718665 -4.320329 -0.042902 ,
0.652923 0.743253 0.000048 , 2.718728 -4.320285 -0.042903 ,
0.652792 0.743366 0.000048 , 2.718791 -4.320241 -0.042905 ,
0.652660 0.743479 0.000048 , 2.718854 -4.320198 -0.042907 ,
0.652529 0.743592 0.000048 , 2.718917 -4.320154 -0.042908 ,
0.652398 0.743705 0.000048 , 2.718980 -4.320110 -0.042910 ,
0.652266 0.743817 0.000048 , 2.719043 -4.320066 -0.042911 ,
0.652135 0.743930 0.000048 , 2.719106 -4.320023 -0.042913 ,
0.652003 0.744043 0.000048 , 2.719169 -4.319979 -0.042914 ,
0.651872 0.744156 0.000048 , 2.719231 -4.319935 -0.042916 ,
0.651740 0.744268 0.000048 , 2.719294 -4.319891 -0.042918 ,
0.651608 0.744381 0.000048 , 2.719357 -4.319847 -0.042919 ,
0.651477 0.744494 0.000048 , 2.719420 -4.319804 -0.042921 ,
0.651345 0.744606 0.000048 , 2.719483 -4.319760 -0.042922 ,
0.651214 0.744719 0.000048 , 2.719546 -4.319716 -0.042924 ,
0.651082 0.744831 0.000048 , 2.719609 -4.319672 -0.042926 ,
0.650950 0.744944 0.000048 , 2.719672 -4.319628 -0.042927 ,
0.650819 0.745057 0.000048 , 2.719735 -4.319585 -0.042929 ,
0.650687 0.745169 0.000048 , 2.719797 -4.319541 -0.042930 ,
0.650555 0.745282 0.000048 , 2.719860 -4.319497 -0.042932 ,
0.650423 0.745394 0.000048 , 2.719923 -4.319453 -0.042934 ,
0.650292 0.745506 0.000048 , 2.719986 -4.319409 -0.042935 ,
0.650160 0.745619 0.000048 , 2.720049 -4.319366 -0.042937 ,
0.650028 0.745731 0.000048 , 2.720112 -4.319322 -0.042938 ,
0.649896 0.745844 0.000048 , 2.720175 -4.319278 -0.042940 ,
0.649764 0.745956 0.000048 , 2.720238 -4.319234 -0.042941 ,
0.649633 0.746068 0.000048 , 2.720301 -4.319190 -0.042943 ,
0.649501 0.746181 0.000048 , 2.720363 -4.319147 -0.042945 ,
0.649369 0.746293 0.000048 , 2.720426 -4.319103 -0.042946 ,
0.649237 0.746405 0.000048 , 2.720489 -4.319059 -0.042948 ,
0.649105 0.746517 0.000048 , 2.720552 -4.319015 -0.042949 ,
0.648973 0.746630 0.000048 , 2.720615 -4.318971 -0.042951 ,
0.648841 0.746742 0.000048 , 2.720678 -4.318928 -0.042953 ,
0.648709 0.746854 0.000048 , 2.720741 -4.318884 -0.042954 ,
0.648577 0.746966 0.000048 , 2.720804 -4.318840 -0.042956 ,
0.648445 0.747078 0.000048 , 2.720867 -4.318796 -0.042957 ,
0.648313 0.747190 0.000048 , 2.720929 -4.318752 -0.042959 ,
0.648181 0.747302 0.000047 , 2.720992 -4.318709 -0.042961 ,
0.648049 0.747414 0.000047 , 2.721055 -4.318665 -0.042962 ,
0.647917 0.747527 0.000047 , 2.721118 -4.318621 -0.042964 ,
0.647784 0.747639 0.000047 , 2.721181 -4.318577 -0.042965 ,
0.647652 0.747750 0.000047 , 2.721244 -4.318533 -0.042967 ,
0.647520 0.747862 0.000047 , 2.721307 -4.318489 -0.042968 ,
0.647388 0.747974 0.000047 , 2.721370 -4.318446 -0.042970 ,
0.647256 0.748086 0.000047 , 2.721432 -4.318402 -0.042972 ,
0.647123 0.748198 0.000047 , 2.721495 -4.318358 -0.042973 ,
0.646991 0.748310 0.000047 , 2.721558 -4.318314 -0.042975 ,
0.646859 0.748422 0.000047 , 2.721621 -4.318270 -0.042976 ,
0.646727 0.748534 0.000047 , 2.721684 -4.318227 -0.042978 ,
0.646594 0.748646 0.000047 , 2.721747 -4.318183 -0.042980 ,
0.646462 0.748757 0.000047 , 2.721810 -4.318139 -0.042981 ,
0.646329 0.748869 0.000047 , 2.721873 -4.318095 -0.042983 ,
0.646197 0.748981 0.000047 , 2.721935 -4.318051 -0.042984 ,
0.646065 0.749093 0.000047 , 2.721998 -4.318007 -0.042986 ,
0.645932 0.749204 0.000047 , 2.722061 -4.317964 -0.042988 ,
0.645800 0.749316 0.000047 , 2.722124 -4.317920 -0.042989 ,
0.645667 0.749427 0.000047 , 2.722187 -4.317876 -0.042991 ,
0.645535 0.749539 0.000047 , 2.722250 -4.317832 -0.042992 ,
0.645402 0.749651 0.000047 , 2.722313 -4.317788 -0.042994 ,
0.645270 0.749762 0.000047 , 2.722376 -4.317744 -0.042995 ,
0.645137 0.749874 0.000047 , 2.722438 -4.317701 -0.042997 ,
0.645005 0.749985 0.000047 , 2.722501 -4.317657 -0.042999 ,
0.644872 0.750097 0.000047 , 2.722564 -4.317613 -0.043000 ,
0.644740 0.750208 0.000047 , 2.722627 -4.317569 -0.043002 ,
0.644607 0.750320 0.000047 , 2.722690 -4.317525 -0.043003 ,
0.644474 0.750431 0.000047 , 2.722753 -4.317481 -0.043005 ,
0.644342 0.750543 0.000047 , 2.722816 -4.317438 -0.043007 ,
0.644209 0.750654 0.000047 , 2.722878 -4.317394 -0.043008 ,
0.644076 0.750765 0.000047 , 2.722941 -4.317350 -0.043010 ,
0.643944 0.750877 0.000047 , 2.723004 -4.317306 -0.043011 ,
0.643811 0.750988 0.000047 , 2.723067 -4.317262 -0.043013 ,
0.643678 0.751099 0.000047 , 2.723130 -4.317218 -0.043015 ,
0.643545 0.751211 0.000047 , 2.723193 -4.317174 -0.043016 ,
0.643412 0.751322 0.000047 , 2.723256 -4.317131 -0.043018 ,
0.643280 0.751433 0.000047 , 2.723318 -4.317087 -0.043019 ,
0.643147 0.751544 0.000047 , 2.723381 -4.317043 -0.043021 ,
0.643014 0.751655 0.000047 , 2.723444 -4.316999 -0.043022 ,
0.642881 0.751767 0.000047 , 2.723507 -4.316955 -0.043024 ,
0.642748 0.751878 0.000047 , 2.723570 -4.316911 -0.043026 ,
0.642615 0.751989 0.000047 , 2.723633 -4.316867 -0.043027 ,
0.642482 0.752100 0.000047 , 2.723696 -4.316824 -0.043029 ,
0.642349 0.752211 0.000047 , 2.723758 -4.316780 -0.043030 ,
0.642216 0.752322 0.000047 , 2.723821 -4.316736 -0.043032 ,
0.642083 0.752433 0.000047 , 2.723884 -4.316692 -0.043034 ,
0.641950 0.752544 0.000047 , 2.723947 -4.316648 -0.043035 ,
0.641817 0.752655 0.000047 , 2.724010 -4.316604 -0.043037 ,
0.641684 0.752766 0.000047 , 2.724073 -4.316560 -0.043038 ,
0.641551 0.752877 0.000047 , 2.724136 -4.316517 -0.043040 ,
0.641418 0.752988 0.000047 , 2.724198 -4.316473 -0.043042 ,
0.641285 0.753099 0.000047 , 2.724261 -4.316429 -0.043043 ,
0.641152 0.753209 0.000047 , 2.724324 -4.316385 -0.043045 ,
0.641019 0.753320 0.000047 , 2.724387 -4.316341 -0.043046 ,
0.640886 0.753431 0.000047 , 2.724450 -4.316297 -0.043048 ,
0.640752 0.753542 0.000047 , 2.724513 -4.316253 -0.043049 ,
0.640619 0.753653 0.000047 , 2.724576 -4.316210 -0.043051 ,
0.640486 0.753763 0.000047 , 2.724638 -4.316166 -0.043053 ,
0.640353 0.753874 0.000047 , 2.724701 -4.316122 -0.043054 ,
0.640219 0.753985 0.000047 , 2.724764 -4.316078 -0.043056 ,
0.640086 0.754095 0.000047 , 2.724827 -4.316034 -0.043057 ,
0.639953 0.754206 0.000047 , 2.724890 -4.315990 -0.043059 ,
0.639819 0.754317 0.000047 , 2.724953 -4.315946 -0.043061 ,
0.639686 0.754427 0.000047 , 2.725015 -4.315902 -0.043062 ,
0.639553 0.754538 0.000047 , 2.725078 -4.315859 -0.043064 ,
0.639419 0.754648 0.000047 , 2.725141 -4.315815 -0.043065 ,
0.639286 0.754759 0.000047 , 2.725204 -4.315771 -0.043067 ,
0.639153 0.754869 0.000047 , 2.725267 -4.315727 -0.043069 ,
0.639019 0.754980 0.000047 , 2.725330 -4.315683 -0.043070 ,
0.638886 0.755090 0.000047 , 2.725392 -4.315639 -0.043072 ,
0.638752 0.755201 0.000047 , 2.725455 -4.315595 -0.043073 ,
0.638619 0.755311 0.000047 , 2.725518 -4.315551 -0.043075 ,
0.638485 0.755422 0.000047 , 2.725581 -4.315508 -0.043076 ,
0.638352 0.755532 0.000047 , 2.725644 -4.315464 -0.043078 ,
0.638218 0.755642 0.000047 , 2.725707 -4.315420 -0.043080 ,
0.638084 0.755753 0.000047 , 2.725769 -4.315376 -0.043081 ,
0.637951 0.755863 0.000047 , 2.725832 -4.315332 -0.043083 ,
0.637817 0.755973 0.000047 , 2.725895 -4.315288 -0.043084 ,
0.637683 0.756084 0.000047 , 2.725958 -4.315244 -0.043086 ,
0.637550 0.756194 0.000047 , 2.726021 -4.315200 -0.043088 ,
0.637416 0.756304 0.000047 , 2.726084 -4.315156 -0.043089 ,
0.637282 0.756414 0.000047 , 2.726146 -4.315113 -0.043091 ,
0.637149 0.756524 0.000047 , 2.726209 -4.315069 -0.043092 ,
0.637015 0.756634 0.000047 , 2.726272 -4.315025 -0.043094 ,
0.636881 0.756745 0.000047 , 2.726335 -4.314981 -0.043096 ,
0.636747 0.756855 0.000047 , 2.726398 -4.314937 -0.043097 ,
0.636614 0.756965 0.000047 , 2.726461 -4.314893 -0.043099 ,
0.636480 0.757075 0.000047 , 2.726523 -4.314849 -0.043100 ,
0.636346 0.757185 0.000047 , 2.726586 -4.314805 -0.043102 ,
0.636212 0.757295 0.000047 , 2.726649 -4.314761 -0.043103 ,
0.636078 0.757405 0.000047 , 2.726712 -4.314717 -0.043105 ,
0.635944 0.757515 0.000047 , 2.726775 -4.314674 -0.043107 ,
0.635810 0.757625 0.000047 , 2.726838 -4.314630 -0.043108 ,
0.635676 0.757734 0.000047 , 2.726900 -4.314586 -0.043110 ,
0.635543 0.757844 0.000047 , 2.726963 -4.314542 -0.043111 ,
0.635409 0.757954 0.000047 , 2.727026 -4.314498 -0.043113 ,
0.635275 0.758064 0.000046 , 2.727089 -4.314454 -0.043115 ,
0.635141 0.758174 0.000046 , 2.727152 -4.314410 -0.043116 ,
0.635006 0.758284 0.000046 , 2.727215 -4.314366 -0.043118 ,
0.634872 0.758393 0.000046 , 2.727277 -4.314322 -0.043119 ,
0.634738 0.758503 0.000046 , 2.727340 -4.314278 -0.043121 ,
0.634604 0.758613 0.000046 , 2.727403 -4.314234 -0.043123 ,
0.634470 0.758723 0.000046 , 2.727466 -4.314191 -0.043124 ,
0.634336 0.758832 0.000046 , 2.727529 -4.314147 -0.043126 ,
0.634202 0.758942 0.000046 , 2.727591 -4.314103 -0.043127 ,
0.634068 0.759051 0.000046 , 2.727654 -4.314059 -0.043129 ,
0.633933 0.759161 0.000046 , 2.727717 -4.314015 -0.043130 ,
0.633799 0.759271 0.000046 , 2.727780 -4.313971 -0.043132 ,
0.633665 0.759380 0.000046 , 2.727843 -4.313927 -0.043134 ,
0.633531 0.759490 0.000046 , 2.727905 -4.313883 -0.043135 ,
0.633397 0.759599 0.000046 , 2.727968 -4.313839 -0.043137 ,
0.633262 0.759709 0.000046 , 2.728031 -4.313795 -0.043138 ,
0.633128 0.759818 0.000046 , 2.728094 -4.313751 -0.043140 ,
0.632994 0.759928 0.000046 , 2.728157 -4.313707 -0.043142 ,
0.632859 0.760037 0.000046 , 2.728220 -4.313663 -0.043143 ,
0.632725 0.760146 0.000046 , 2.728282 -4.313620 -0.043145 ,
0.632590 0.760256 0.000046 , 2.728345 -4.313576 -0.043146 ,
0.632456 0.760365 0.000046 , 2.728408 -4.313532 -0.043148 ,
0.632322 0.760474 0.000046 , 2.728471 -4.313488 -0.043149 ,
0.632187 0.760584 0.000046 , 2.728534 -4.313444 -0.043151 ,
0.632053 0.760693 0.000046 , 2.728596 -4.313400 -0.043153 ,
0.631918 0.760802 0.000046 , 2.728659 -4.313356 -0.043154 ,
0.631784 0.760911 0.000046 , 2.728722 -4.313312 -0.043156 ,
0.631649 0.761021 0.000046 , 2.728785 -4.313268 -0.043157 ,
0.631515 0.761130 0.000046 , 2.728848 -4.313224 -0.043159 ,
0.631380 0.761239 0.000046 , 2.728910 -4.313180 -0.043161 ,
0.631246 0.761348 0.000046 , 2.728973 -4.313136 -0.043162 ,
0.631111 0.761457 0.000046 , 2.729036 -4.313092 -0.043164 ,
0.630976 0.761566 0.000046 , 2.729099 -4.313048 -0.043165 ,
0.630842 0.761675 0.000046 , 2.729162 -4.313004 -0.043167 ,
0.630707 0.761784 0.000046 , 2.729224 -4.312961 -0.043169 ,
0.630572 0.761893 0.000046 , 2.729287 -4.312917 -0.043170 ,
0.630438 0.762002 0.000046 , 2.729350 -4.312873 -0.043172 ,
0.630303 0.762111 0.000046 , 2.729413 -4.312829 -0.043173 ,
0.630168 0.762220 0.000046 , 2.729476 -4.312785 -0.043175 ,
0.630033 0.762329 0.000046 , 2.729538 -4.312741 -0.043176 ,
0.629899 0.762438 0.000046 , 2.729601 -4.312697 -0.043178 ,
0.629764 0.762547 0.000046 , 2.729664 -4.312653 -0.043180 ,
0.629629 0.762656 0.000046 , 2.729727 -4.312609 -0.043181 ,
0.629494 0.762765 0.000046 , 2.729790 -4.312565 -0.043183 ,
0.629359 0.762873 0.000046 , 2.729852 -4.312521 -0.043184 ,
0.629224 0.762982 0.000046 , 2.729915 -4.312477 -0.043186 ,
0.629090 0.763091 0.000046 , 2.729978 -4.312433 -0.043188 ,
0.628955 0.763200 0.000046 , 2.730041 -4.312389 -0.043189 ,
0.628820 0.763308 0.000046 , 2.730104 -4.312345 -0.043191 ,
0.628685 0.763417 0.000046 , 2.730166 -4.312301 -0.043192 ,
0.628550 0.763526 0.000046 , 2.730229 -4.312257 -0.043194 ,
0.628415 0.763634 0.000046 , 2.730292 -4.312213 -0.043196 ,
0.628280 0.763743 0.000046 , 2.730355 -4.312169 -0.043197 ,
0.628145 0.763852 0.000046 , 2.730418 -4.312125 -0.043199 ,
0.628010 0.763960 0.000046 , 2.730480 -4.312082 -0.043200 ,
0.627875 0.764069 0.000046 , 2.730543 -4.312038 -0.043202 ,
0.627740 0.764177 0.000046 , 2.730606 -4.311994 -0.043203 ,
0.627605 0.764286 0.000046 , 2.730669 -4.311950 -0.043205 ,
0.627469 0.764394 0.000046 , 2.730731 -4.311906 -0.043207 ,
0.627334 0.764503 0.000046 , 2.730794 -4.311862 -0.043208 ,
0.627199 0.764611 0.000046 , 2.730857 -4.311818 -0.043210 ,
0.627064 0.764720 0.000046 , 2.730920 -4.311774 -0.043211 ,
0.626929 0.764828 0.000046 , 2.730983 -4.311730 -0.043213 ,
0.626793 0.764936 0.000046 , 2.731045 -4.311686 -0.043215 ,
0.626658 0.765045 0.000046 , 2.731108 -4.311642 -0.043216 ,
0.626523 0.765153 0.000046 , 2.731171 -4.311598 -0.043218 ,
0.626388 0.765261 0.000046 , 2.731234 -4.311554 -0.043219 ,
0.626252 0.765369 0.000046 , 2.731297 -4.311510 -0.043221 ,
0.626117 0.765478 0.000046 , 2.731359 -4.311466 -0.043223 ,
0.625982 0.765586 0.000046 , 2.731422 -4.311422 -0.043224 ,
0.625846 0.765694 0.000046 , 2.731485 -4.311378 -0.043226 ,
0.625711 0.765802 0.000046 , 2.731548 -4.311334 -0.043227 ,
0.625576 0.765910 0.000046 , 2.731610 -4.311290 -0.043229 ,
0.625440 0.766019 0.000046 , 2.731673 -4.311246 -0.043230 ,
0.625305 0.766127 0.000046 , 2.731736 -4.311202 -0.043232 ,
0.625169 0.766235 0.000046 , 2.731799 -4.311158 -0.043234 ,
0.625034 0.766343 0.000046 , 2.731862 -4.311114 -0.043235 ,
0.624898 0.766451 0.000046 , 2.731924 -4.311070 -0.043237 ,
0.624763 0.766559 0.000046 , 2.731987 -4.311026 -0.043238 ,
0.624627 0.766667 0.000046 , 2.732050 -4.310982 -0.043240 ,
0.624492 0.766775 0.000046 , 2.732113 -4.310938 -0.043242 ,
0.624356 0.766883 0.000046 , 2.732175 -4.310894 -0.043243 ,
0.624221 0.766991 0.000046 , 2.732238 -4.310850 -0.043245 ,
0.624085 0.767098 0.000046 , 2.732301 -4.310806 -0.043246 ,
0.623949 0.767206 0.000046 , 2.732364 -4.310762 -0.043248 ,
0.623814 0.767314 0.000046 , 2.732426 -4.310718 -0.043249 ,
0.623678 0.767422 0.000046 , 2.732489 -4.310674 -0.043251 ,
0.623542 0.767530 0.000046 , 2.732552 -4.310630 -0.043253 ,
0.623407 0.767638 0.000046 , 2.732615 -4.310586 -0.043254 ,
0.623271 0.767745 0.000046 , 2.732678 -4.310542 -0.043256 ,
0.623135 0.767853 0.000046 , 2.732740 -4.310498 -0.043257 ,
0.623000 0.767961 0.000046 , 2.732803 -4.310454 -0.043259 ,
0.622864 0.768068 0.000046 , 2.732866 -4.310410 -0.043261 ,
0.622728 0.768176 0.000046 , 2.732929 -4.310366 -0.043262 ,
0.622592 0.768284 0.000046 , 2.732991 -4.310322 -0.043264 ,
0.622456 0.768391 0.000046 , 2.733054 -4.310278 -0.043265 ,
0.622320 0.768499 0.000045 , 2.733117 -4.310234 -0.043267 ,
0.622185 0.768606 0.000045 , 2.733180 -4.310190 -0.043269 ,
0.622049 0.768714 0.000045 , 2.733242 -4.310146 -0.043270 ,
0.621913 0.768821 0.000045 , 2.733305 -4.310102 -0.043272 ,
0.621777 0.768929 0.000045 , 2.733368 -4.310058 -0.043273 ,
0.621641 0.769036 0.000045 , 2.733431 -4.310014 -0.043275 ,
0.621505 0.769144 0.000045 , 2.733493 -4.309970 -0.043276 ,
0.621369 0.769251 0.000045 , 2.733556 -4.309926 -0.043278 ,
0.621233 0.769359 0.000045 , 2.733619 -4.309882 -0.043280 ,
0.621097 0.769466 0.000045 , 2.733682 -4.309838 -0.043281 ,
0.620961 0.769573 0.000045 , 2.733744 -4.309794 -0.043283 ,
0.620825 0.769681 0.000045 , 2.733807 -4.309750 -0.043284 ,
0.620689 0.769788 0.000045 , 2.733870 -4.309706 -0.043286 ,
0.620553 0.769895 0.000045 , 2.733933 -4.309662 -0.043288 ,
0.620416 0.770002 0.000045 , 2.733996 -4.309618 -0.043289 ,
0.620280 0.770110 0.000045 , 2.734058 -4.309574 -0.043291 ,
0.620144 0.770217 0.000045 , 2.734121 -4.309530 -0.043292 ,
0.620008 0.770324 0.000045 , 2.734184 -4.309486 -0.043294 ,
0.619872 0.770431 0.000045 , 2.734247 -4.309442 -0.043295 ,
0.619736 0.770538 0.000045 , 2.734309 -4.309398 -0.043297 ,
0.619599 0.770645 0.000045 , 2.734372 -4.309354 -0.043299 ,
0.619463 0.770753 0.000045 , 2.734435 -4.309310 -0.043300 ,
0.619327 0.770860 0.000045 , 2.734498 -4.309266 -0.043302 ,
0.619191 0.770967 0.000045 , 2.734560 -4.309222 -0.043303 ,
0.619054 0.771074 0.000045 , 2.734623 -4.309178 -0.043305 ,
0.618918 0.771181 0.000045 , 2.734686 -4.309134 -0.043307 ,
